Employee ID,Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Company Reputation,Employee Recognition,Attrition,Innovation Opportunities_No,Innovation Opportunities_Yes,Overtime_No,Overtime_Yes,Marital Status_Divorced,Marital Status_Married,Marital Status_Single,Remote Work_No,Remote Work_Yes,Leadership Opportunities_No,Leadership Opportunities_Yes,Job Role_Education,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology
5836,58,0,7,6355,3,2,3,3,10,0,1,0,0,24,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
59034,59,1,44,9225,3,2,3,1,84,3,1,2,2,115,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
69500,24,0,5,8281,1,2,2,1,92,0,1,0,0,31,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
28463,58,0,32,5915,2,3,2,3,88,4,1,0,1,90,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
30458,43,1,5,7438,1,1,2,3,32,3,1,0,1,57,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
61150,31,1,15,9868,3,1,1,1,9,3,0,1,0,16,1,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
53995,35,1,9,9890,2,2,2,0,48,1,5,1,1,63,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
33869,52,0,7,6051,2,2,1,1,40,0,3,1,1,58,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
5788,33,1,20,4723,1,2,3,0,3,1,0,0,1,71,2,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
66851,56,0,15,9055,2,3,1,0,98,2,2,1,0,58,2,3,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
37599,18,0,5,4196,2,2,2,0,94,2,0,1,1,52,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
65668,18,1,10,4969,3,2,1,0,36,1,2,0,0,39,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
29260,35,0,5,5579,3,0,0,0,23,2,2,1,1,66,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
22271,40,1,28,4868,0,2,2,3,59,3,2,1,1,81,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
68140,36,1,2,5399,2,0,2,0,64,2,1,1,0,29,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
10029,30,0,5,6775,3,2,2,2,22,2,1,0,1,25,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
41923,37,0,10,6225,1,1,3,0,26,3,0,0,1,73,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
37273,28,0,18,11140,1,2,2,4,56,1,1,0,0,39,3,3,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
24670,31,1,13,9848,3,1,2,2,75,2,2,2,1,24,3,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
46702,54,0,38,6987,1,0,0,3,46,2,0,2,1,76,2,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
67300,22,1,4,7818,1,2,2,1,24,0,3,2,0,24,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
7476,33,1,20,5641,0,1,2,0,28,2,2,1,1,77,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
66701,19,0,4,7711,0,2,2,0,30,2,2,0,0,40,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
60146,20,1,4,7230,2,1,1,0,33,2,2,0,1,70,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
64984,55,0,23,5849,2,0,2,0,41,2,1,1,0,66,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
48310,42,0,20,6172,0,2,1,1,61,1,5,2,1,67,3,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
40814,50,0,14,9037,2,1,2,1,4,1,0,2,1,61,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
40175,34,1,3,8330,0,2,2,0,36,2,2,1,1,41,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
69512,48,1,6,9022,2,2,2,0,64,3,0,0,1,80,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
71143,27,1,18,10110,0,1,2,1,72,0,3,1,1,81,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
55037,57,1,24,5906,2,3,1,1,60,4,2,0,1,78,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
13216,44,0,35,3256,2,2,1,0,99,2,3,0,2,106,3,2,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
5663,22,1,5,7465,2,2,2,0,53,2,2,1,1,10,2,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
13321,32,0,7,4416,3,2,3,0,77,2,2,0,1,62,2,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
28157,20,1,8,4417,2,2,1,3,35,0,0,2,1,62,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
57628,57,1,43,6480,0,2,3,0,10,3,1,0,0,65,3,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
23496,18,0,10,7248,1,2,2,1,53,1,5,0,1,33,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
21461,28,1,13,10009,3,1,2,2,91,3,1,0,0,40,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
65110,26,1,18,11514,0,1,2,1,17,1,0,1,2,83,2,2,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0
51428,37,0,17,10429,3,3,3,0,19,0,3,1,2,35,1,2,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
14832,48,1,35,9803,2,0,2,1,82,2,1,0,1,77,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
38801,58,0,44,7152,3,1,1,0,99,1,0,2,0,111,2,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
70367,20,0,4,8353,2,2,1,1,49,1,3,1,1,11,0,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
16459,28,1,9,8516,2,2,3,1,91,0,1,1,0,74,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
5282,20,0,10,5643,2,2,2,1,17,2,1,0,1,86,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
13815,36,1,19,8192,1,2,2,0,56,0,0,1,0,92,2,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
22397,56,0,9,6915,0,2,2,2,39,1,3,0,1,20,3,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
53288,51,0,37,9363,1,1,2,1,77,2,2,1,0,104,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
51191,28,1,4,5882,1,3,2,1,94,3,3,0,1,41,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
65446,53,0,43,6662,2,2,2,2,94,3,2,1,1,82,3,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
30862,21,0,1,4506,2,2,2,1,1,1,3,1,1,13,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
39152,56,0,14,10554,2,2,1,2,89,1,0,1,1,33,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
25953,38,1,10,4797,0,3,2,0,32,3,1,0,1,34,1,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
18939,32,1,23,8474,2,2,2,1,54,3,2,1,1,78,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
32234,28,1,18,3823,2,0,2,1,93,1,0,2,2,29,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
18620,37,1,27,8648,1,2,3,1,32,4,4,1,1,35,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
60952,32,0,2,7232,3,3,3,0,36,2,1,1,0,45,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
37521,26,0,10,5413,3,2,1,0,83,2,0,0,2,38,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
34549,44,0,17,4543,0,0,2,0,48,0,0,0,2,60,2,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
15807,20,0,2,8163,1,2,3,0,20,3,0,0,2,32,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
38572,43,0,29,3829,2,2,3,0,43,4,1,1,0,72,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
68521,18,1,4,9877,1,2,2,1,32,2,4,0,1,43,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
6063,44,1,15,10058,2,1,0,1,32,3,0,2,1,84,3,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
8491,41,0,3,6631,3,2,2,0,79,2,4,0,0,32,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
70783,30,1,7,3424,2,3,3,1,74,3,1,0,2,32,3,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
20022,28,0,10,8162,1,2,1,0,35,2,4,1,1,56,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
46748,19,0,5,7402,0,3,2,0,22,3,0,1,1,20,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
39011,45,0,17,7514,2,2,2,1,25,0,0,1,1,59,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0
2066,24,0,7,10067,3,1,2,1,10,1,1,0,0,11,3,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
24636,59,1,17,10076,3,2,2,1,35,3,0,1,0,92,2,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
226,57,0,36,4521,2,1,1,3,70,3,1,2,1,38,2,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
54996,50,1,27,10586,0,3,2,3,38,2,1,1,0,91,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
14917,39,1,2,10165,0,2,2,2,29,2,4,2,1,37,3,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
70594,27,1,9,5938,0,2,1,0,50,2,4,1,1,66,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
34318,55,1,10,4894,2,0,2,0,66,2,0,0,0,53,3,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
11182,22,1,5,7331,1,3,2,2,5,3,2,2,1,63,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
43007,28,0,11,9804,1,1,2,0,39,1,0,0,0,45,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
47304,46,1,38,7392,3,3,2,0,52,2,4,0,1,101,3,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
691,18,0,4,6139,2,1,1,0,4,2,4,2,1,14,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
67247,31,1,18,4200,1,2,2,1,7,2,1,0,1,76,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
43914,25,1,8,5466,2,1,2,0,7,2,3,0,0,37,0,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
34474,23,0,2,8966,2,2,1,2,60,1,2,2,1,5,2,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
61513,22,1,13,3082,2,2,2,0,6,1,5,1,1,57,2,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0
24868,40,1,4,6478,0,2,2,2,81,2,1,1,1,71,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
36053,24,1,1,4690,3,2,2,0,85,1,4,1,0,10,2,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
12761,24,1,9,4579,2,2,1,0,70,0,1,1,1,83,3,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
53513,33,1,20,6789,2,2,2,2,80,2,4,2,0,22,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
33019,22,0,6,5565,3,2,2,2,11,1,4,0,1,54,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
47424,58,1,22,8996,0,3,2,1,30,1,2,1,0,62,2,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
58752,21,1,9,9507,1,2,2,3,64,1,2,0,1,44,2,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
45569,45,1,23,5489,0,0,3,0,46,2,0,2,0,59,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
4679,43,0,18,8671,0,3,3,1,89,2,0,1,0,28,2,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0
62506,23,1,4,4861,2,2,2,0,92,3,3,1,0,6,2,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
40501,23,0,8,8154,2,1,2,1,31,0,2,0,1,78,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
20536,28,0,3,7661,0,3,2,0,53,2,0,0,2,45,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
34491,47,1,3,5506,1,1,2,0,40,3,2,0,0,51,2,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0
19927,31,0,18,5467,1,2,0,0,2,0,1,2,2,40,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
24949,21,0,2,11262,2,3,2,0,33,0,0,2,0,21,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
48241,30,1,18,6622,2,1,1,0,24,3,1,0,1,66,3,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
4885,47,0,2,8042,1,2,1,0,67,1,0,1,1,27,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
19922,29,0,2,6639,2,1,2,0,84,2,3,2,2,4,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
31389,38,1,26,8225,2,2,2,0,47,0,2,1,0,50,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
72063,59,0,29,7441,2,0,2,4,54,1,1,1,0,52,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
17832,38,1,7,6241,1,2,3,0,25,0,4,1,1,8,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
14109,47,0,15,7721,1,1,3,3,78,1,3,0,1,79,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
70909,31,0,9,3611,1,2,2,0,50,0,2,2,2,75,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
56006,41,0,33,10948,2,2,2,0,35,2,1,0,1,63,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
21288,27,0,15,5705,1,1,2,1,63,1,5,1,1,61,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
20620,57,1,22,5597,1,1,2,0,15,1,5,1,0,30,2,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
28655,19,0,7,8673,0,1,0,1,91,3,0,1,0,83,2,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
43003,31,1,21,5783,0,2,2,1,24,3,3,0,2,73,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
23833,56,1,38,5195,3,2,2,1,88,2,0,0,2,48,2,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
27754,32,1,22,6101,2,2,2,0,56,4,3,1,2,37,3,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
9273,21,0,12,6590,2,2,2,0,38,2,3,2,1,45,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
8075,34,0,13,8613,3,0,1,3,42,1,1,0,1,64,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
17854,25,0,8,8273,2,2,2,1,74,3,1,0,1,39,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
39484,41,1,8,8953,3,2,2,3,36,0,1,0,2,74,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
69879,20,0,9,8139,1,1,2,2,86,2,0,1,0,82,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
20965,40,1,23,9869,2,3,2,0,15,3,0,2,1,85,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
65513,56,0,5,4991,3,2,2,3,98,0,1,0,0,66,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
56349,19,0,2,5604,1,3,0,0,91,2,1,1,2,42,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
72094,31,0,22,4061,3,2,1,0,38,1,1,0,0,41,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
68507,53,0,28,10704,2,2,3,0,26,2,0,0,1,91,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
22385,35,0,9,6322,3,3,2,0,8,3,0,0,0,57,2,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
14945,44,1,28,4058,1,2,2,1,62,0,3,0,1,34,3,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
25496,27,1,9,7683,0,2,3,1,68,2,2,0,1,82,3,3,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
38580,52,0,20,8584,3,3,3,0,11,3,0,1,2,54,0,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
1967,38,1,12,6914,3,2,0,3,17,0,3,1,1,16,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
2362,18,0,6,10187,2,2,3,0,49,2,3,0,0,22,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
51653,42,0,30,5466,2,0,1,0,23,2,3,2,2,38,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
24305,49,1,1,7376,1,1,1,1,51,0,2,1,0,4,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
70222,47,1,25,5612,2,2,3,2,22,4,3,0,1,47,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
72778,22,0,14,8515,2,0,1,0,93,3,1,1,0,70,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
51061,49,0,25,7892,1,2,2,2,84,0,0,2,1,98,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
63730,29,0,10,5514,1,2,2,1,35,4,1,2,2,77,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
19712,25,1,17,8661,2,2,3,1,26,0,0,1,0,90,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
38616,54,1,6,5803,3,1,3,0,16,0,3,0,1,52,2,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
31523,42,1,20,9068,1,2,2,0,17,2,1,2,0,90,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
27668,20,1,6,7617,3,3,2,3,49,3,1,2,2,7,2,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
4681,48,0,36,7632,2,0,2,1,45,0,0,1,1,104,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
71420,23,1,7,6315,2,2,1,0,46,3,1,1,1,66,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0
45731,50,1,21,4194,1,3,2,2,32,0,1,1,0,100,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
61739,42,0,21,5352,1,2,1,0,69,0,2,0,0,33,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
55601,27,1,16,8427,0,3,0,2,55,1,2,2,1,69,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
10124,48,1,18,11550,3,3,2,2,27,3,1,1,0,37,2,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
65209,25,0,1,9355,2,0,1,0,45,2,2,1,1,70,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
69063,52,0,5,8242,1,2,2,0,12,3,4,1,1,68,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
8781,39,0,24,5555,0,0,2,2,57,0,0,1,0,44,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
44425,51,1,35,5839,3,3,3,3,83,2,0,1,1,72,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
32699,35,0,3,8826,0,3,2,2,34,2,4,2,2,36,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
26214,29,1,1,4264,1,2,3,1,51,1,0,1,0,40,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
10816,57,1,32,5182,2,3,2,0,33,3,1,2,1,100,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
49505,29,0,20,11323,1,1,3,2,81,1,1,1,1,91,2,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
28908,53,1,24,8885,1,2,2,0,54,3,3,0,1,47,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0
40859,45,0,35,11648,3,3,2,0,84,2,4,0,0,64,2,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1079,46,0,3,8193,2,2,2,2,48,1,1,1,0,27,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
73961,47,0,31,8283,2,3,2,1,36,0,1,2,1,63,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
39998,37,1,21,8200,2,2,2,0,14,3,0,2,2,98,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
58015,38,1,25,10160,2,2,2,0,5,1,1,1,1,35,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
56273,57,1,19,10620,2,2,0,0,93,2,2,1,1,56,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
6101,38,0,15,9379,2,3,1,0,64,2,1,1,0,56,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
22148,52,1,36,5357,1,3,2,2,89,3,3,1,1,64,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
49795,24,0,14,6139,1,3,1,0,34,3,1,0,1,32,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
4680,31,0,5,9623,0,1,2,0,81,3,0,2,2,28,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
10673,26,0,7,4694,2,3,2,0,69,1,4,0,2,79,0,2,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
60565,55,1,31,8155,2,3,1,1,88,1,2,1,0,47,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
40821,53,1,15,7965,0,2,2,3,12,2,3,0,0,41,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0
7060,34,0,1,5557,2,2,2,2,30,2,0,0,2,64,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
68661,41,1,5,4167,3,2,2,0,92,0,2,1,1,49,0,2,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0
48758,53,0,41,5936,2,2,3,0,21,0,2,1,1,113,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
60515,38,1,26,5278,1,2,2,0,45,0,4,0,1,40,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
20278,54,0,1,6042,1,2,2,0,43,3,1,0,1,45,3,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
5518,40,1,6,5813,2,2,2,2,50,2,0,1,0,65,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
25149,22,1,3,4646,3,2,2,0,75,3,4,0,1,21,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
59562,34,0,11,8868,3,2,2,0,79,1,6,1,1,42,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
6905,40,1,3,4801,2,1,1,1,16,1,1,0,1,11,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
21803,53,0,13,7142,3,2,2,1,1,1,0,1,2,65,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
25687,19,0,11,3823,2,2,1,0,35,0,4,0,1,15,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
12663,38,1,20,5340,1,2,0,2,2,0,1,2,0,69,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1860,33,1,24,3988,2,2,2,2,86,3,3,1,1,31,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
16766,23,0,1,7005,2,3,2,0,74,4,1,1,2,6,2,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
68734,59,1,15,7827,1,1,2,1,96,3,2,1,1,94,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
40313,41,1,2,9448,2,2,0,0,12,1,0,0,0,34,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
48584,34,0,21,4809,0,3,3,2,56,1,1,2,2,81,2,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
41961,33,0,24,4180,0,3,2,0,93,2,2,0,2,47,1,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
18763,55,0,33,4563,1,2,3,0,7,3,2,0,1,109,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
9756,54,0,27,7691,2,2,3,1,74,2,0,2,1,56,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
44422,47,1,34,4740,1,0,1,1,36,2,0,1,1,43,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
10539,38,1,16,7857,0,0,2,2,55,2,2,1,2,87,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
73173,28,0,20,5887,1,0,2,2,21,2,0,2,0,29,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
3618,28,1,13,8791,0,3,2,0,6,3,0,2,0,84,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
42694,33,0,3,5642,1,2,3,1,40,2,1,2,1,65,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
47395,58,1,42,9792,2,3,2,0,66,1,1,2,0,96,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
18024,57,0,17,7898,2,2,1,1,35,1,2,1,1,93,3,2,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
16682,19,1,2,8834,2,0,2,0,47,1,4,0,0,22,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
20061,59,1,29,6703,0,2,2,1,89,0,1,0,1,51,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0
