Employee ID,Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Company Reputation,Employee Recognition,Attrition,Innovation Opportunities_No,Innovation Opportunities_Yes,Overtime_No,Overtime_Yes,Marital Status_Divorced,Marital Status_Married,Marital Status_Single,Remote Work_No,Remote Work_Yes,Leadership Opportunities_No,Leadership Opportunities_Yes,Job Role_Education,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology
26679,58,1,28,10209,2,2,2,1,28,0,0,1,1,56,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
44004,48,0,11,3128,1,2,3,2,50,2,4,1,0,39,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
51805,36,1,5,7698,1,1,2,0,70,1,1,1,2,64,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
53746,24,1,11,6094,1,2,2,0,30,3,1,1,2,66,2,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0
5428,28,0,11,8645,2,2,1,2,35,0,1,2,1,15,3,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
48931,31,0,3,8609,2,3,2,0,41,2,0,1,1,15,2,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0
52467,35,0,16,5020,1,0,1,0,70,1,0,0,1,46,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
25315,43,0,6,6360,2,2,2,0,44,1,2,2,1,10,0,3,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
2319,51,1,8,4926,1,2,2,1,48,2,2,0,1,28,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
50580,45,1,23,7657,1,2,2,0,9,4,0,1,1,28,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
37753,33,0,15,7256,2,2,1,1,94,3,2,1,0,16,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
23150,42,0,31,10809,2,2,1,0,26,2,0,0,1,79,3,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1
20085,51,1,24,9693,2,2,3,3,20,1,1,0,0,34,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
21594,41,0,13,6258,1,3,3,2,44,0,3,2,0,37,2,3,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
9628,58,1,23,10752,2,1,2,1,32,2,0,2,2,60,3,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
30584,30,0,19,8548,2,2,3,2,5,1,5,0,1,39,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
33765,18,1,8,4045,3,2,3,1,18,2,4,1,2,32,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0
14467,59,0,42,6614,0,1,2,1,92,2,3,0,1,46,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
27362,34,0,5,3804,2,2,1,0,58,1,0,1,0,35,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
6038,40,0,8,3724,2,2,2,0,3,2,0,1,0,40,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
20972,53,0,29,8175,3,2,3,2,5,1,2,0,1,69,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
24008,19,0,8,4027,2,3,0,0,7,2,0,0,1,87,0,3,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
62655,34,1,17,8726,2,2,2,0,69,3,3,0,1,86,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
4503,58,1,50,4929,0,2,3,1,6,2,0,0,1,81,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
16070,50,1,13,5434,1,0,2,1,4,3,0,1,0,86,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
29341,37,0,28,7636,3,1,2,0,78,0,1,0,1,80,3,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
41996,58,0,6,9311,3,1,2,2,94,1,2,0,1,84,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
22000,34,1,13,7905,1,2,2,3,97,2,1,0,0,17,3,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
37873,59,1,20,9995,2,2,2,1,30,3,4,1,2,27,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
28823,34,1,10,6235,2,0,2,0,68,1,4,0,0,69,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
72789,25,1,9,8838,2,1,1,0,21,0,4,2,2,68,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
9647,54,0,27,8000,1,2,2,4,7,2,1,2,1,61,2,2,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
36131,19,1,8,8442,3,2,3,1,64,3,4,0,0,79,3,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
29399,49,1,36,10135,1,0,1,2,65,3,2,0,1,88,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
27887,23,0,15,7742,2,1,2,3,27,1,2,0,2,89,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
54979,56,0,6,6759,2,3,2,0,86,4,2,0,0,10,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
40952,47,1,21,8149,1,2,1,1,55,4,5,0,1,39,3,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
8155,24,1,15,9536,1,0,1,2,14,2,1,0,2,59,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1
69050,35,0,3,5032,2,2,2,1,12,0,3,1,1,62,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
65074,38,1,4,4462,1,2,3,0,40,1,4,0,1,72,2,2,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
73632,28,0,14,10462,1,2,2,4,77,0,0,0,0,93,3,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
28094,38,0,24,4250,0,2,2,2,13,2,5,1,1,27,2,3,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
38747,43,0,10,6446,3,3,3,0,90,2,1,0,1,12,0,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
44615,36,0,10,10680,2,3,1,1,63,0,5,1,1,49,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
49136,29,0,1,8768,3,2,3,1,17,2,0,2,1,37,2,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
65652,37,1,1,11039,3,1,1,2,25,3,2,0,0,69,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
58430,35,0,17,7906,1,3,2,0,92,1,0,0,0,40,1,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
41960,20,1,8,10897,2,2,2,1,11,3,3,0,1,13,2,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
31101,18,0,5,5096,3,2,2,3,47,2,0,1,2,74,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
46603,22,1,13,7269,1,1,1,2,92,2,0,1,2,27,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
71076,22,1,2,4063,2,2,3,1,61,4,2,2,1,21,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
56561,24,1,15,5519,2,2,2,0,65,0,0,1,2,70,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
55085,27,0,1,7823,2,2,0,0,98,4,0,2,1,36,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
44694,34,1,7,6906,1,2,3,0,98,0,3,0,1,82,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
72157,53,1,43,7509,0,3,1,2,21,1,0,1,0,44,1,3,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
26176,45,1,11,7996,2,0,2,2,37,1,1,1,0,41,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
23173,46,0,9,7929,2,2,3,0,97,2,3,1,1,53,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
7388,47,0,36,7455,1,2,2,0,77,2,0,1,1,60,1,3,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
58780,46,0,32,5489,0,1,2,0,62,2,0,0,2,89,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
60941,54,0,24,8360,2,0,1,1,59,0,0,0,0,68,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
68214,30,0,9,5587,0,3,2,2,13,1,0,1,1,28,3,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
12716,57,0,45,8346,2,3,2,0,18,0,1,1,1,58,3,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
66592,43,1,14,9383,2,0,2,0,4,3,0,0,1,57,1,2,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0
36470,46,0,13,7130,1,2,2,1,79,2,1,0,1,50,3,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0
64860,21,0,2,7042,0,2,1,1,4,1,0,1,1,59,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
47738,40,0,15,5590,2,2,3,1,38,2,0,2,1,65,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
66223,29,0,6,4138,2,1,2,0,43,3,1,1,1,60,2,2,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
32117,42,1,17,7883,2,2,2,2,80,3,3,1,1,66,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
43762,51,1,5,8038,1,2,1,0,99,2,1,0,0,72,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
54107,40,0,13,7575,3,2,2,2,20,1,0,0,1,92,0,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
42128,24,1,10,8341,3,1,2,1,31,2,0,1,0,75,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
71324,59,0,9,9066,2,2,2,2,75,0,3,0,2,16,3,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
15528,52,0,27,11490,1,3,3,2,22,4,3,1,1,68,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
63370,57,0,13,4716,3,2,2,0,20,3,1,0,2,58,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0
10032,34,1,12,7204,3,2,2,2,42,2,0,1,2,89,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
55118,41,0,12,11406,3,3,2,1,75,1,3,0,0,18,3,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1
39405,28,0,6,9407,2,2,2,3,71,2,0,2,1,34,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
43576,58,0,42,4790,2,3,3,1,26,2,1,0,0,99,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
32045,20,0,12,9767,1,2,1,0,24,2,1,1,2,80,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
12136,25,0,1,8076,2,2,2,2,74,0,3,1,1,38,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
39177,55,0,16,4266,2,3,2,0,46,1,3,2,1,59,2,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
43223,34,1,18,6645,2,1,1,2,15,0,0,1,1,70,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
60810,43,0,32,6328,2,3,3,2,80,3,1,0,1,104,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
5310,51,1,27,6683,1,3,2,0,94,0,2,0,0,92,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
1104,33,0,11,5484,3,2,2,2,81,1,0,1,0,15,2,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
68032,52,1,31,7368,1,2,2,1,76,3,0,2,2,47,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
8556,54,1,22,7500,1,2,2,1,37,2,0,2,1,70,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
16799,23,1,14,9022,2,2,2,0,86,1,3,0,1,24,3,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
784,47,1,25,6095,1,2,2,0,29,0,1,0,1,56,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
71860,59,1,39,8387,2,2,2,1,84,0,4,2,1,89,2,3,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
2522,41,0,9,8035,2,2,2,2,54,3,0,0,1,57,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
66854,49,1,33,7905,3,1,0,1,55,2,1,2,1,58,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
62079,32,1,15,7678,1,2,1,0,73,1,3,2,0,35,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
8120,50,0,1,3870,2,0,2,2,32,3,0,0,0,17,2,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
68869,53,1,37,8494,2,3,2,0,20,1,4,2,1,55,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
23034,58,1,34,4329,1,0,2,1,57,3,0,1,1,71,3,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
9779,56,0,30,8375,2,0,2,1,43,1,2,1,0,75,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
55286,59,0,38,9262,1,3,2,0,92,1,0,0,0,115,1,2,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
2933,29,0,3,8860,0,3,2,1,17,3,3,0,1,12,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
7621,44,1,5,7521,2,2,2,0,83,0,2,0,1,62,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
19814,59,0,8,6093,2,2,2,0,18,3,0,1,1,66,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
42154,20,1,7,10540,0,2,2,0,99,1,0,1,0,40,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
43085,43,0,26,5998,2,1,1,1,79,2,4,0,0,100,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
19033,53,0,20,8425,0,2,2,2,77,0,0,0,1,61,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
68219,46,1,8,8073,2,1,2,0,23,1,2,0,1,83,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
18043,51,0,19,8771,2,1,2,2,51,3,1,0,0,95,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
6463,59,0,42,4477,2,3,2,0,9,3,4,0,2,100,2,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
58801,49,1,30,10492,2,2,3,1,63,4,1,1,1,76,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
1256,53,1,5,2861,1,2,2,2,14,2,0,0,2,64,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
58733,58,1,49,5900,2,0,3,0,70,3,1,0,1,100,2,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
61942,49,0,26,3922,2,3,2,1,3,3,4,1,2,92,2,2,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
73016,40,0,3,6278,0,2,2,0,1,2,1,0,2,45,2,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
69283,23,1,10,10851,2,3,2,2,29,3,0,2,1,24,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
58249,44,0,13,7934,3,1,3,1,74,2,4,0,1,49,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
29789,20,1,12,5194,0,2,2,1,19,0,2,1,1,38,0,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
25532,28,1,8,7610,2,2,0,0,85,3,3,0,1,14,1,3,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
2281,55,1,41,9962,0,2,1,0,3,3,0,0,1,119,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
62969,39,0,14,5719,3,2,0,1,46,0,4,2,1,54,2,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
13755,21,0,3,5294,0,2,3,0,86,3,1,0,2,72,2,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
65882,43,1,29,6322,2,2,2,0,83,2,3,1,0,85,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
33028,44,1,20,9280,0,3,2,2,20,2,0,1,1,44,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
56714,50,0,34,5893,1,1,2,0,67,4,0,0,0,105,2,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
72843,49,0,8,6432,2,2,2,0,47,3,1,1,1,38,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
42464,55,0,23,5341,2,2,2,1,99,1,0,0,2,55,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
49615,28,0,20,8909,1,2,2,0,27,3,0,1,1,31,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1
37609,41,0,31,4922,0,2,2,0,21,2,0,1,0,59,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
8188,19,1,1,9066,2,2,2,0,84,1,0,1,0,57,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0
64400,42,1,17,7100,2,1,1,0,95,4,3,1,2,47,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
48562,18,1,5,7370,0,2,0,1,3,0,1,1,0,51,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
73396,58,0,26,3439,0,1,2,1,50,0,0,2,0,61,2,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
11685,33,1,22,6535,2,2,3,0,51,1,4,0,1,23,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
3731,46,0,15,11023,3,3,2,2,63,1,0,2,1,41,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
60016,26,1,4,8308,0,3,2,1,40,1,0,0,1,66,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
18446,34,0,17,7149,3,2,2,0,79,1,4,0,1,46,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
53089,25,0,5,9002,2,1,3,0,23,2,2,0,1,64,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
11599,31,0,8,9513,2,2,0,0,6,0,1,1,1,65,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
67353,54,0,24,4666,0,3,2,0,84,0,1,1,1,63,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
47565,50,1,1,9783,2,1,2,0,75,1,2,0,1,33,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
27487,55,0,20,6528,3,0,2,0,57,2,5,0,2,50,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
9346,43,1,14,7803,3,2,3,1,95,2,6,2,1,88,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
26797,30,1,15,7365,2,2,2,0,29,1,4,0,0,66,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
43449,33,1,4,9732,2,3,2,1,81,0,1,2,1,51,1,2,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
70206,43,0,30,5120,2,3,3,0,35,3,3,0,1,64,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
22879,57,1,40,9581,1,2,1,0,97,3,1,1,2,46,3,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
60772,42,1,13,7288,3,3,2,1,99,3,4,0,2,69,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
16521,26,0,2,5825,1,3,1,0,84,2,3,2,0,41,2,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
11682,48,0,8,4723,2,2,1,3,19,1,2,2,0,20,0,2,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
66337,46,0,32,2856,2,3,2,1,50,3,1,0,0,76,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
51033,40,1,30,8841,3,2,2,0,52,2,0,2,1,70,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
45199,37,0,28,9967,3,2,0,1,8,4,1,0,1,88,2,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
52248,41,0,31,8325,1,1,3,2,20,2,3,1,0,45,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
51183,22,1,8,8657,3,2,2,1,17,1,2,0,1,34,2,2,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
48569,39,1,19,9195,3,3,2,1,1,0,2,2,1,53,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
66859,42,1,8,3580,1,2,1,1,75,3,0,2,1,21,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
20621,32,0,14,4266,3,0,2,0,30,3,0,0,1,15,2,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
17648,53,1,15,7648,1,3,1,3,28,3,0,2,0,66,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
69680,42,1,10,12200,1,2,2,4,8,2,3,1,1,32,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
47113,23,0,14,8618,3,2,2,0,44,2,6,1,1,45,3,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
37452,24,0,14,6690,1,2,2,2,92,3,5,0,2,60,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
8623,46,1,21,5166,2,2,2,0,69,2,0,1,2,87,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
34099,54,1,9,4115,2,2,2,2,3,0,1,0,0,85,2,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
55426,58,1,20,11070,2,1,1,0,71,4,1,0,0,55,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
9513,53,1,6,3538,1,0,3,0,64,0,1,0,1,19,2,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
33974,18,0,1,4997,1,2,3,0,12,2,1,0,0,77,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
48445,51,0,8,11445,2,3,1,0,96,3,0,0,0,48,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
40314,35,0,11,4192,2,3,2,0,87,3,2,1,2,85,3,2,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
752,25,1,14,11407,2,2,3,1,41,1,0,0,0,61,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
34133,42,1,27,8231,1,2,3,2,30,2,3,0,1,93,2,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
51218,40,0,27,5437,2,0,2,0,52,4,6,2,0,35,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
49502,53,0,3,8309,3,2,2,0,82,3,3,0,1,8,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
49804,35,0,6,8030,1,2,2,2,33,1,3,1,2,37,1,2,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
67498,35,0,15,4453,3,1,2,2,73,1,0,1,0,68,3,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
37026,42,0,14,9636,1,1,2,0,62,2,3,0,1,59,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
29709,59,1,44,9105,0,2,2,0,67,4,0,0,1,70,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
14090,34,0,1,5740,0,0,3,0,2,1,0,1,0,29,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0
62463,28,0,4,6235,2,2,2,2,5,0,2,1,1,24,1,3,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
67266,30,1,12,3916,2,3,2,1,15,2,0,1,1,82,3,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
608,31,1,1,8774,1,3,3,0,34,2,1,0,2,28,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
31587,54,1,18,9006,0,1,3,1,73,1,2,1,0,87,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
11776,29,1,17,7215,0,2,3,1,18,2,4,2,1,58,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
38344,19,1,4,5739,3,2,2,1,71,0,4,2,1,27,2,2,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
59206,45,0,29,7973,2,1,2,0,75,0,0,2,1,45,3,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
71852,43,1,2,4474,1,1,3,1,70,2,1,0,1,79,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
7932,38,1,6,5762,2,1,2,0,46,0,2,0,1,10,1,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
7477,48,0,9,7612,2,2,3,1,85,1,2,1,2,42,2,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
71954,47,1,1,6570,1,2,1,2,54,0,3,2,1,52,2,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
47842,38,0,16,9721,0,2,0,0,80,0,0,2,0,41,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
10502,37,1,23,9049,2,1,2,3,96,1,0,0,0,76,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
28916,54,1,26,4310,2,2,3,2,47,2,0,1,2,96,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0
19093,57,0,30,4770,1,2,2,0,49,3,0,0,1,48,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
13022,37,1,5,10924,2,3,3,0,97,2,1,0,0,51,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
56978,54,0,18,6414,2,3,2,0,9,0,4,2,1,23,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
54899,52,0,3,13074,2,2,1,0,77,0,1,1,1,19,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
11728,59,1,31,8615,2,1,2,2,27,3,3,1,0,36,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
58041,27,0,4,3960,1,3,2,0,81,1,0,0,0,51,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
54047,54,0,18,5682,2,1,2,2,79,0,6,1,1,97,2,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0
